ticker,volume,Date of Purchase,Average price
AMZN,65,Fri Dec 17 02:04:24 2021,3377.419921875
GME,49,Fri Dec 17 02:04:24 2021,144.58999633789062
FB,66,Fri Dec 17 02:04:24 2021,334.8999938964844
AMC,47,Fri Dec 17 02:04:24 2021,24.450000762939453
JPM,56,Fri Dec 17 01:36:54 2021,160.41000366210938
GS,37,Fri Dec 17 01:36:54 2021,397.3699951171875
TSLA,26,Fri Dec 17 02:04:24 2021,926.9199829101562
MSFT,2,Fri Dec 17 01:17:02 2021,324.8999938964844
